GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
management-service,com.bookcatalogue.management.controller,BookController,0,47,0,0,0,14,0,6,0,6
management-service,com.bookcatalogue.management.service,BookService,0,112,0,2,0,18,0,9,0,8
management-service,com.bookcatalogue.management.model,Book,0,63,0,0,0,20,0,14,0,14
management-service,com.bookcatalogue.management,ManagementServiceApplication,5,3,0,0,2,1,1,1,1,1
